Year,NNulls,Age,Tenure,unified
1905,1,65.55555555555556,12.777777777777779,1
1906,1,65.2,12.5,1
1907,0,65.66666666666667,13.11111111111111,1
1908,2,66.66666666666667,14.11111111111111,1
1909,1,67.66666666666667,15.11111111111111,1
1910,0,66,13.2,1
1911,2,62.888888888888886,10.222222222222221,0
1912,1,61.111111111111114,7.333333333333333,0
1913,0,62.111111111111114,8.333333333333334,1
1914,0,62,8.5,1
1915,1,62.111111111111114,9.88888888888889,1
1916,0,62.45454545454545,9.090909090909092,1
1917,0,64.77777777777777,10.666666666666666,1
1918,1,65.77777777777777,11.666666666666666,1
1919,0,66.77777777777777,12.666666666666666,1
1920,1,67.77777777777777,13.666666666666666,1
1921,2,68.3,13.3,1
1922,3,67.6,11.5,1
1923,2,66.22222222222223,9.555555555555555,1
1924,0,67.22222222222223,10.555555555555555,1
1925,0,66.7,10.5,1
1926,2,66,9.555555555555555,1
1927,0,67,10.555555555555555,1
1928,0,68,11.555555555555555,1
1929,1,69,12.555555555555555,1
1930,0,68.45454545454545,11.272727272727273,1
1931,0,69.33333333333333,12.777777777777779,0
1932,1,69.5,12.5,0
1933,0,68.11111111111111,11.444444444444445,1
1934,2,69.11111111111111,12.444444444444445,1
1935,7,70.11111111111111,13.444444444444445,1
1936,4,71.11111111111111,14.444444444444445,1
1937,0,70,14,1
1938,0,68.5,12.3,1
1939,0,64.7,10.9,1
1940,0,61,8.555555555555555,1
1941,0,60.54545454545455,8,1
1942,0,57.44444444444444,6.333333333333333,1
1943,0,57.111111111111114,7.111111111111111,1
1944,0,58.111111111111114,8.11111111111111,1
1945,0,58.9,8.3,1
1946,1,58.4,7.7,1
1947,0,57.666666666666664,7.111111111111111,0
1948,0,58.666666666666664,8.11111111111111,0
1949,0,58.72727272727273,7.636363636363637,1
1950,0,60.111111111111114,8.444444444444445,1
1951,0,61.111111111111114,9.444444444444445,1
1952,1,62.111111111111114,10.444444444444445,1
1953,0,63,10.4,1
1954,1,64,11.666666666666666,1
1955,1,64.22222222222223,11.11111111111111,1
1956,0,63.7,11,1
1957,1,63.6,11.2,1
1958,1,61.5,10.2,1
1959,0,61.55555555555556,10.777777777777779,1
1960,0,62.55555555555556,11.777777777777779,1
1961,0,63.55555555555556,12.777777777777779,1
1962,0,61.81818181818182,11.454545454545455,1
1963,1,60.888888888888886,11.666666666666666,1
1964,2,61.888888888888886,12.666666666666666,1
1965,2,62.1,12.4,1
1966,0,63.666666666666664,14.333333333333334,1
1967,2,64.1,13.9,1
1968,4,64.66666666666667,14.333333333333334,1
1969,2,65.3,13.9,1
1970,3,65.11111111111111,14,1
1971,3,66.11111111111111,15,1
1972,2,62,10.222222222222221,1
1973,3,63,11.222222222222221,1
1974,3,64,12.222222222222221,1
1975,1,64,12,1
1976,2,63.55555555555556,10.222222222222221,1
1977,3,64.55555555555556,11.222222222222221,1
1978,1,65.55555555555556,12.222222222222221,1
1979,1,66.55555555555556,13.222222222222221,1
1980,1,67.55555555555556,14.222222222222221,1
1981,0,66.8,13.8,0
1982,2,67.88888888888889,13.666666666666666,0
1983,3,68.88888888888889,14.666666666666666,0
1984,2,69.88888888888889,15.666666666666666,0
1985,1,70.88888888888889,16.666666666666668,0
1986,1,69.7,16,0
1987,1,69.66666666666667,16.77777777777778,1
1988,1,67.44444444444444,16,1
1989,0,68.44444444444444,17,1
1990,1,67.6,16.3,1
1991,2,64.4,13.8,1
1992,1,63.333333333333336,13.555555555555555,1
1993,0,63.9,13.2,1
1994,0,62.8,11,1
1995,2,61.22222222222222,10.444444444444445,1
1996,2,62.22222222222222,11.444444444444445,1
1997,4,63.22222222222222,12.444444444444445,0
1998,1,64.22222222222223,13.444444444444445,0
1999,2,65.22222222222223,14.444444444444445,0
2000,4,66.22222222222223,15.444444444444445,0
2001,3,67.22222222222223,16.444444444444443,0
2002,2,68.22222222222223,17.444444444444443,0
2003,1,69.22222222222223,18.444444444444443,1
2004,0,70.22222222222223,19.444444444444443,1
2005,1,69.1,18.5,1
2006,0,67.5,16.1,1
2007,0,67.55555555555556,16,0
2008,2,68.55555555555556,17,0
2009,0,68.1,16.3,1
2010,3,67,15.3,1
2011,1,65.44444444444444,14,0
2012,1,66.44444444444444,15,0
2013,3,67.44444444444444,16,0
2014,1,68.44444444444444,17,0
2015,2,69.44444444444444,18,0
2016,2,70.44444444444444,19,0
2017,2,68,16.555555555555557,1
2018,2,67.4,15.9,1
2019,NA,66.77777777777777,15.222222222222221,0
2020,NA,65.8,14.7,0
2021,NA,64.44444444444444,14.222222222222221,1
2022,NA,NA,NA,1
